data_set,optimizer,seed_42_acc,seed_43_acc,seed_44_acc,seed_45_acc,seed_46_acc
mstz/blood,adam,0.71875,0.7035714285714285,0.6997635933806147,0.5602836879432624,0.676923076923077
mstz/blood,dt,0.5817986127720641,0.6258741258741258,0.5605239385727191,0.5975135975135974,0.6483328583642063
mstz/blood,irls,0.7142857142857142,0.9006849315068493,0.8206896551724139,0.5818661971830985,0.7279929577464789
mstz/blood,lda,0.5090887347524515,0.5606060606060606,0.551490514905149,0.508935508935509,0.5827871188372756
mstz/blood,qda,0.564338674958144,0.5827505827505828,0.5438121047877146,0.6519036519036518,0.609717868338558
mstz/blood,rf,0.5815594355417364,0.641025641025641,0.5727190605239386,0.5932400932400932,0.6483328583642063
mstz/blood,sgd,0.7142857142857142,0.9006849315068493,0.8206896551724139,0.5818661971830985,0.7119565217391304
mstz/blood,adam+int,0.6268497058299162,0.6066072592914584,0.82,0.5562865497076024,0.6899934597776325
mstz/blood,dt+int,0.5727098780196125,0.6262626262626263,0.5912375790424571,0.5932400932400932,0.6573097748646338
mstz/blood,irls+int,0.6357142857142857,0.9006849315068493,0.6481360366252452,0.5602836879432624,0.6888888888888889
mstz/blood,lda+int,0.5545324085147094,0.5714840714840715,0.564137308039747,0.5652680652680653,0.6269592476489028
mstz/blood,qda+int,0.6436259268117674,0.5042735042735043,0.491869918699187,0.4976689976689977,0.5
mstz/blood,rf+int,0.5727098780196125,0.6239316239316239,0.5912375790424571,0.5975135975135974,0.6483328583642063
mstz/blood,sgd+int,0.7533333333333333,0.78,0.6168327796234773,0.6820234869015357,0.6654783125371361
jlh/uci-shopper,adam,0.81135692897611,0.8039534646044832,0.7923818495708903,0.8272190028938052,0.8346551288275208
jlh/uci-shopper,dt,0.729683698296837,0.7383794253901579,0.7375288906009245,0.7394405371611926,0.7448741626598168
jlh/uci-shopper,irls,0.7993090133116554,0.8176953160118673,0.8136894761215501,0.8110253012922898,0.8244749078082412
jlh/uci-shopper,lda,0.6450121654501216,0.6535357900131644,0.6743668143297381,0.6442912716363265,0.6712979549531803
jlh/uci-shopper,qda,0.7440389294403893,0.735241581332717,0.7368788520801233,0.7560125314011983,0.7514030033857165
jlh/uci-shopper,rf,0.7576642335766424,0.7606709308518655,0.7795647149460709,0.7716717258364065,0.7702346469455179
jlh/uci-shopper,sgd,0.5892547969656403,0.8740635179153095,0.595006090133983,0.9234983766233766,0.5670130919560523
mstz/heart_failure,adam,0.631578947368421,0.5909090909090908,0.6491228070175439,0.8644067796610169,0.43333333333333335
mstz/heart_failure,dt,0.6457142857142857,0.7680995475113122,0.7667450058754406,0.7838577291381669,0.7432126696832579
mstz/heart_failure,irls,0.8444444444444444,0.8626373626373627,0.7885714285714285,0.6625,0.8038277511961722
mstz/heart_failure,lda,0.7657142857142858,0.8212669683257918,0.7967097532314924,0.6778385772913817,0.7873303167420814
mstz/heart_failure,qda,0.6228571428571428,0.6911764705882353,0.7749706227967097,0.6361149110807114,0.6821266968325792
mstz/heart_failure,rf,0.6485714285714286,0.8020361990950227,0.7450058754406581,0.8242134062927496,0.7873303167420814
mstz/heart_failure,sgd,0.5833333333333334,0.43333333333333335,0.6166666666666667,0.7166666666666667,0.43333333333333335
